,abstract,web_url,source,headline,keywords,pub_date,section_name,byline,type_of_material,word_count
289,"The world is facing an energy credit crunch in part because of Wall Street’s E.S.G. focus, warned Steve Schwarzman of Blackstone.",https://www.nytimes.com/2021/10/27/business/dealbook/schwarzman-energy-crunch.html,The New York Times,"{'main': 'Why This Billionaire Is Worried About Green Investing', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Oil (Petroleum) and Gasoline', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Bitcoin (Currency)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Corporate Social Responsibility', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'LVMH Moet Hennessy Louis Vuitton SA', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Arnault, Frederic', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Schwarzman, Stephen A', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Inflation (Economics)', 'rank': 7, 'major': 'N'}]",2021-10-27T11:46:00+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Sarah Kessler, Stephen Gandel, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Michael', 'middlename': 'J.', 'lastname': 'de la Merced', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}], 'organization': None}",News,1577
290,It’s a $19 cloth.,https://www.nytimes.com/2021/10/29/technology/apple-polishing-cloth.html,The New York Times,"{'main': 'Apple’s Most Back-Ordered New Product Is Not What You Expect', 'kicker': None, 'content_kicker': None, 'print_headline': 'A $19 Cloth: A Must-Buy And a Meme', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Apple Inc', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 2, 'major': 'N'}]",2021-10-29T09:00:24+0000,Technology,"{'original': 'By Daisuke Wakabayashi', 'person': [{'firstname': 'Daisuke', 'middlename': None, 'lastname': 'Wakabayashi', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,859
291,"If confirmed by the full Senate, Jonathan Kanter will join other critics of Silicon Valley in top antitrust positions.",https://www.nytimes.com/2021/10/28/technology/jonathan-kanter-antitrust-justice-department.html,The New York Times,"{'main': 'A Big Tech critic moves closer to leading the Justice Department’s antitrust division.', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Antitrust Laws and Competition Issues', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Justice Department', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate Committee on the Judiciary', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Kanter, Jonathan S', 'rank': 4, 'major': 'N'}]",2021-10-28T15:27:56+0000,Technology,"{'original': 'By David McCabe', 'person': [{'firstname': 'David', 'middlename': None, 'lastname': 'McCabe', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,306
292,If his new strategy works — a big if — it could help address several of Facebook’s biggest problems.,https://www.nytimes.com/2021/10/29/technology/meta-facebook-zuckerberg.html,The New York Times,"{'main': 'The Metaverse Is Mark Zuckerberg’s Escape Hatch', 'kicker': 'The Shift', 'content_kicker': None, 'print_headline': 'Amid Real-World Problems, Facebook Escapes to Virtual Reality', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Meta Platforms Inc', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Zuckerberg, Mark E', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Names, Organizational', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Virtual Reality (Computers)', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Online Advertising', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Metaverse (Internet)', 'rank': 11, 'major': 'N'}]",2021-10-29T09:00:25+0000,Technology,"{'original': 'By Kevin Roose', 'person': [{'firstname': 'Kevin', 'middlename': None, 'lastname': 'Roose', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1490
293,The tech giants talk a lot about the “metaverse” and cloud computing. What really powers them is selling us socks.,https://www.nytimes.com/2021/10/28/technology/google-facebook-advertising.html,The New York Times,"{'main': 'Google and Facebook’s Ad Empires', 'kicker': 'the on tech newsletter', 'content_kicker': None, 'print_headline': 'The Ad Empires of Google and Facebook', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'internal-sub-only-nl', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Online Advertising', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Data-Mining and Database Marketing', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Alphabet Inc', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Google Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 8, 'major': 'N'}]",2021-10-28T16:34:37+0000,Technology,"{'original': 'By Shira Ovide', 'person': [{'firstname': 'Shira', 'middlename': None, 'lastname': 'Ovide', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1100
294,The S&P 500 rose nearly 7 percent for the month as strong earnings reports and progress toward a spending deal in Washington helped investors shake off a number of concerns.,https://www.nytimes.com/2021/10/29/business/stock-market-record.html,The New York Times,"{'main': 'Wall Street’s climb makes October the best month for stocks this year.', 'kicker': None, 'content_kicker': None, 'print_headline': 'S&amp;P Has Biggest Monthly Gain of Year', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'United States Economy', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Company Reports', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Prices (Fares, Fees and Rates)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': ""Standard & Poor's 500-Stock Index"", 'rank': 5, 'major': 'N'}]",2021-10-29T19:19:14+0000,Business Day,"{'original': 'By Coral Murphy Marcos', 'person': [{'firstname': 'Coral', 'middlename': 'Murphy', 'lastname': 'Marcos', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,753
295,There is evidence the change to Meta is more than window dressing.,https://www.nytimes.com/2021/10/29/business/dealbook/facebook-meta-rebranding.html,The New York Times,"{'main': 'Could a New Name Help Facebook After All?', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Names, Organizational', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Electric and Hybrid Vehicles', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Meta Platforms Inc', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Tesla Motors Inc', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Organized Labor', 'rank': 7, 'major': 'N'}]",2021-10-29T11:21:01+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Michael', 'middlename': 'J.', 'lastname': 'de la Merced', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 7}], 'organization': None}",News,1806
296,It’s a $19 cloth.,https://www.nytimes.com/2021/10/29/technology/apple-polishing-cloth.html,The New York Times,"{'main': 'Apple’s Most Back-Ordered New Product Is Not What You Expect', 'kicker': None, 'content_kicker': None, 'print_headline': 'A $19 Cloth: A Must-Buy And a Meme', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Apple Inc', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 2, 'major': 'N'}]",2021-10-29T09:00:24+0000,Technology,"{'original': 'By Daisuke Wakabayashi', 'person': [{'firstname': 'Daisuke', 'middlename': None, 'lastname': 'Wakabayashi', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,859
297,If his new strategy works — a big if — it could help address several of Facebook’s biggest problems.,https://www.nytimes.com/2021/10/29/technology/meta-facebook-zuckerberg.html,The New York Times,"{'main': 'The Metaverse Is Mark Zuckerberg’s Escape Hatch', 'kicker': 'The Shift', 'content_kicker': None, 'print_headline': 'Amid Real-World Problems, Facebook Escapes to Virtual Reality', 'name': None, 'seo': None, 'sub': None}","[{'name': 'organizations', 'value': 'Meta Platforms Inc', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Zuckerberg, Mark E', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Names, Organizational', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Virtual Reality (Computers)', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Online Advertising', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Mobile Applications', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 10, 'major': 'N'}, {'name': 'subject', 'value': 'Metaverse (Internet)', 'rank': 11, 'major': 'N'}]",2021-10-29T09:00:25+0000,Technology,"{'original': 'By Kevin Roose', 'person': [{'firstname': 'Kevin', 'middlename': None, 'lastname': 'Roose', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1490
298,The S&P 500 rose nearly 7 percent for the month as strong earnings reports and progress toward a spending deal in Washington helped investors shake off a number of concerns.,https://www.nytimes.com/2021/10/29/business/stock-market-record.html,The New York Times,"{'main': 'Wall Street’s climb makes October the best month for stocks this year.', 'kicker': None, 'content_kicker': None, 'print_headline': 'S&amp;P Has Biggest Monthly Gain of Year', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'United States Economy', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Company Reports', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Prices (Fares, Fees and Rates)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Stocks and Bonds', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': ""Standard & Poor's 500-Stock Index"", 'rank': 5, 'major': 'N'}]",2021-10-29T19:19:14+0000,Business Day,"{'original': 'By Coral Murphy Marcos', 'person': [{'firstname': 'Coral', 'middlename': 'Murphy', 'lastname': 'Marcos', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,753
299,There is evidence the change to Meta is more than window dressing.,https://www.nytimes.com/2021/10/29/business/dealbook/facebook-meta-rebranding.html,The New York Times,"{'main': 'Could a New Name Help Facebook After All?', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Names, Organizational', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Electric and Hybrid Vehicles', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Meta Platforms Inc', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Tesla Motors Inc', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Organized Labor', 'rank': 7, 'major': 'N'}]",2021-10-29T11:21:01+0000,Business Day,"{'original': 'By Andrew Ross Sorkin, Jason Karaian, Sarah Kessler, Stephen Gandel, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni', 'person': [{'firstname': 'Andrew', 'middlename': 'Ross', 'lastname': 'Sorkin', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Jason', 'middlename': None, 'lastname': 'Karaian', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}, {'firstname': 'Sarah', 'middlename': None, 'lastname': 'Kessler', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 3}, {'firstname': 'Stephen', 'middlename': None, 'lastname': 'Gandel', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 4}, {'firstname': 'Michael', 'middlename': 'J.', 'lastname': 'de la Merced', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 5}, {'firstname': 'Lauren', 'middlename': None, 'lastname': 'Hirsch', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 6}, {'firstname': 'Ephrat', 'middlename': None, 'lastname': 'Livni', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 7}], 'organization': None}",News,1806
300,"One of the leaders of an activist movement at Apple took her complaint to a federal agency, marking an escalation of a conflict between Apple and some of its workers.",https://www.nytimes.com/2021/11/02/technology/apple-worker-retaliation.html,The New York Times,"{'main': 'Another Apple Worker Says the Company Retaliated Against Her', 'kicker': None, 'content_kicker': None, 'print_headline': 'Tensions Between Apple and Its Workers Escalate With a Federal Complaint', 'name': None, 'seo': None, 'sub': None}","[{'name': 'persons', 'value': 'Parrish, Janneke', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Workplace Hazards and Violations', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'National Labor Relations Board', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Cook, Timothy D', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'audio-neutral-informative', 'rank': 8, 'major': 'N'}]",2021-11-02T18:38:47+0000,Technology,"{'original': 'By Kellen Browning', 'person': [{'firstname': 'Kellen', 'middlename': None, 'lastname': 'Browning', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}], 'organization': None}",News,1040
301,"Because so many jobs depend on automaking, the industry’s production problems are causing the pain to ripple.",https://www.nytimes.com/2021/11/02/business/car-shortage-global-economy.html,The New York Times,"{'main': 'How Car Shortages Are Putting the World’s Economy at Risk', 'kicker': None, 'content_kicker': None, 'print_headline': 'Lack of Car Parts Risks Putting World’s Economy in a Tailspin', 'name': None, 'seo': None, 'sub': None}","[{'name': 'subject', 'value': 'Automobiles', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Shortages', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Factories and Manufacturing', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Computer Chips', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'International Trade and World Market', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Economic Conditions and Trends', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States Economy', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Coronavirus (2019-nCoV)', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Stellantis NV', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'China', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Detroit (Mich)', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'Europe', 'rank': 13, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 14, 'major': 'N'}, {'name': 'glocations', 'value': 'Germany', 'rank': 15, 'major': 'N'}]",2021-11-02T07:00:12+0000,Business Day,"{'original': 'By Jack Ewing and Patricia Cohen', 'person': [{'firstname': 'Jack', 'middlename': None, 'lastname': 'Ewing', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}, {'firstname': 'Patricia', 'middlename': None, 'lastname': 'Cohen', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 2}], 'organization': None}",News,1291
